識別號,小韻字,拼音,小韻字集,字數,目次編碼,切語,小韻字序號,上字表識別號,聲,聲母拼音碼,清濁,韻,等,呼,調,舒促聲,韻碼,韻母,韻母拼音碼,四聲八調,拼音調號,備註,原有備註,異體字,其它備註
3010,勝,sing3,勝膡蕂榺,4,4.47證,詩證,8,33,審,s,全清,蒸,三,開,去,舒聲,蒸三開舒聲,蒸開,ing,清去,3,,,,
3011,瞪,ting7,瞪𪒘𪑬,5,4.47證,丈證,9,11,澄,t,全濁,蒸,三,開,去,舒聲,蒸三開舒聲,蒸開,ing,濁去,7,,,,
3012,𩜁,ling7,𩜁,2,4.47證,里甑,10,40,來,l,次濁,蒸,三,開,去,舒聲,蒸三開舒聲,蒸開,ing,濁去,7,黑甑,,,
3013,凭,ping7,凭靐,2,4.47證,皮證,11,15,並,p,全濁,蒸,三,開,去,舒聲,蒸三開舒聲,蒸開,ing,濁去,7,,,,
3014,稱,cing3,稱秤,2,4.47證,昌孕,12,31,穿,c,次清,蒸,三,開,去,舒聲,蒸三開舒聲,蒸開,ing,清去,3,,,,
3015,凝,ging7,凝,1,4.47證,牛𩜁,13,4,疑,g,次濁,蒸,三,開,去,舒聲,蒸三開舒聲,蒸開,ing,濁去,7,,,,
3016,丞,sing7,丞,1,4.47證,常證,14,34,禪,s,全濁,蒸,三,開,去,舒聲,蒸三開舒聲,蒸開,ing,濁去,7,,,,
3017,覴,thing3,覴,1,4.47證,丑證,15,10,徹,th,次清,蒸,三,開,去,舒聲,蒸三開舒聲,蒸開,ing,清去,3,,,,
3018,殑,khing7,殑,1,4.47證,其𩜁,16,3,群,kh,全濁,蒸,三,開,去,舒聲,蒸三開舒聲,蒸開,ing,濁去,7,,,,
3019,嶝,ting3,嶝鐙隥橙凳𧀆𩞬磴,10,4.48嶝,都鄧,1,5,端,t,全清,登,一,開,去,舒聲,登一開舒聲,登開,ing,清去,3,,,,
3020,贈,zing7,贈𪒟,3,4.48嶝,昨亘,2,23,從,z,全濁,登,一,開,去,舒聲,登一開舒聲,登開,ing,濁去,7,,,,
3021,亘,king3,亘堩揯縆䱎𥔂,7,4.48嶝,古鄧,3,1,見,k,全清,登,一,開,去,舒聲,登一開舒聲,登開,ing,清去,3,,,(亙),
3022,蹭,cing3,蹭𠟂,3,4.48嶝,千鄧,4,22,清,c,次清,登,一,開,去,舒聲,登一開舒聲,登開,ing,清去,3,,,,
3023,鄧,ting7,鄧蹬僜𣩟䮴幐,7,4.48嶝,徒亘,5,7,定,t,全濁,登,一,開,去,舒聲,登一開舒聲,登開,ing,濁去,7,,,,
3024,𢅴,bing7,𢅴䲛懜𨮒𧀧,8,4.48嶝,武亘,6,20,微,b,次濁,登,一,開,去,舒聲,登一開舒聲,登開,ing,濁去,7,,,,
3025,𥦜,hing3,𥦜堋,3,4.48嶝,方隥,7,17,非,h,全清,登,一,開,去,舒聲,登一開舒聲,登開,ing,清去,3,,,,
3026,倗,hing7,倗,1,4.48嶝,父亘,8,19,奉,h,全濁,登,一,開,去,舒聲,登一開舒聲,登開,ing,濁去,7,,,,
3027,踜,ling7,踜㱥,2,4.48嶝,魯鄧,9,40,來,l,次濁,登,一,開,去,舒聲,登一開舒聲,登開,ing,濁去,7,,,愣)倰,
3028,增,zing3,增,1,4.48嶝,子鄧,10,21,精,z,全清,登,一,開,去,舒聲,登一開舒聲,登開,ing,清去,3,,,,
3029,𡬙,sing3,𡬙,2,4.48嶝,思贈,11,24,心,s,全清,登,一,開,去,舒聲,登一開舒聲,登開,ing,清去,3,,,,
3030,𤃶,thing3,𤃶,2,4.48嶝,台鄧,12,6,透,th,次清,登,一,開,去,舒聲,登一開舒聲,登開,ing,清去,3,,,,
3031,宥,Øiu7,宥又佑右祐䀁𥁓酭𩑣𤴨囿姷忧䞥侑𦳩,20,4.49宥,于救,1,38,為,Ø,次濁,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,濁去,7,,,,
3032,救,kiu3,救灸廐究㝌疚㲃𠣿𧧷猶𨖏,14,4.49宥,居祐,2,1,見,k,全清,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,清去,3,,,(廄),
3033,胄,tiu7,胄冑𩊄酎宙繇籀伷䛆疛㿒駎懤,14,4.49宥,直祐,3,11,澄,t,全濁,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,濁去,7,,,,
3034,晝,tiu3,晝咮噣,3,4.49宥,陟救,4,9,知,t,全清,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,清去,3,,,,
3035,狩,siu3,狩獸守首收,5,4.49宥,舒救,5,33,審,s,全清,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,清去,3,,,,
3036,臭,ciu3,臭殠,2,4.49宥,尺救,6,31,穿,c,次清,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,清去,3,,,,
3037,岫,siu7,岫𥥉袖牰,5,4.49宥,似祐,7,25,邪,s,全濁,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,濁去,7,,,,
3038,齅,hiu3,齅嘼珛,3,4.49宥,許救,8,36,曉,h,次清,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,清去,3,,,(嗅)臭,
3039,呪,ziu3,呪䯾椆祝,4,4.49宥,職救,9,30,照,z,全清,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,清去,3,,,咒,
3040,舊,khiu7,舊柩匶,3,4.49宥,巨救,10,3,群,kh,全濁,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,濁去,7,,,,
3041,𤸃,siu7,𤸃瘦漱鏉,5,4.49宥,所佑,11,29,疏,s,全濁,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,濁去,7,,,嗖,
3042,皺,ziu3,皺㾭甃縐䐢,5,4.49宥,側救,12,26,莊,z,全清,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,清去,3,,,,
3043,副,hiu3,副仆𩯅覆𤸑㤱福,9,4.49宥,敷救,13,18,敷,h,次清,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,清去,3,,,,
3044,簉,ciu3,簉䔏遚,3,4.49宥,初救,14,27,初,c,次清,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,清去,3,,,,
3045,富,hiu3,富輻鍑䔰,4,4.49宥,方副,15,17,非,h,全清,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,清去,3,,,,
3046,畜,thiu3,畜俞,2,4.49宥,丑救,16,10,徹,th,次清,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,清去,3,,,,
3047,溜,liu7,溜廖霤嬼鷚餾瘤窌留㙀僇廇畂𥛅飂勠翏塯㽌,20,4.49宥,力救,17,40,來,l,次濁,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,濁去,7,,,,
3048,秀,siu3,秀繡蜏琇宿,5,4.49宥,息救,18,24,心,s,全清,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,清去,3,,,銹鏽,
3049,僦,ziu3,僦䅢媨,3,4.49宥,即救,19,21,精,z,全清,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,清去,3,,,,
3050,驟,ziu7,驟㑳僽,3,4.49宥,鋤佑,20,28,床,z,全濁,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,濁去,7,,,,
3051,就,ziu7,就鷲殧㠇,4,4.49宥,疾僦,21,23,從,z,全濁,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,濁去,7,,,,
3052,糅,niu7,糅𩚖腬猱狃,6,4.49宥,女救,22,12,娘,n,次濁,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,濁去,7,,,,
3053,復,hiu7,復𢕒𤸑伏椱𨺅覆複,11,4.49宥,扶富,23,19,奉,h,全濁,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,濁去,7,𢕒字右上原从𠂉,,,
3054,狖,Øiu7,狖貁鼬𤍕柚蜼褎油猶𪕏櫾輶牰蜏,16,4.49宥,余救,24,39,喻,Ø,次濁,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,濁去,7,,,釉,
3055,授,siu7,授詶㖟壽售綬,6,4.49宥,承呪,25,34,禪,s,全濁,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,濁去,7,,,,
3056,輮,jiu7,輮蹂煣鞣,4,4.49宥,人又,26,41,日,j,次濁,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,濁去,7,,,,
3057,莓,biu7,莓,1,4.49宥,亡救,27,20,微,b,次濁,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,濁去,7,,,,
3058,𪖐,giu7,𪖐,2,4.49宥,牛救,28,4,疑,g,次濁,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,濁去,7,,,,
3059,𪖛,khiu3,𪖛,2,4.49宥,丘救,29,2,溪,kh,次清,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,清去,3,,,,
3060,䞭,ciu3,䞭,1,4.49宥,七溜,30,22,清,c,次清,尤,三,開,去,舒聲,尤三開舒聲,尤,iu,清去,3,,,,
3061,𠋫,hio7,𠋫鮜鄇逅訽睺后後堠鱟鍭厚䞧䞀𣣠,17,4.50候,胡遘,1,37,匣,h,全濁,侯,一,開,去,舒聲,侯一開舒聲,侯,io,濁去,7,,,候,
3062,𡨥,khio3,𡨥滱怐扣鷇𡠆䍍簆瞉詬,12,4.50候,苦候,2,2,溪,kh,次清,侯,一,開,去,舒聲,侯一開舒聲,侯,io,清去,3,,,寇(㜌)[筘],
3063,茂,mio7,茂貿鄮戊愗袤楙懋瞀䓮姆苺𦼪𠔼雺,17,4.50候,莫候,3,16,明,m,次濁,侯,一,開,去,舒聲,侯一開舒聲,侯,io,濁去,7,,,,
3064,仆,phio3,仆踣䞳㰴豧,5,4.50候,匹候,4,14,滂,ph,次清,侯,一,開,去,舒聲,侯一開舒聲,侯,io,清去,3,,,,
3065,豆,tio7,豆竇窬逗酘荳脰郖梪餖浢䄈毭𩊪𤀨㛒,18,4.50候,田候,5,7,定,t,全濁,侯,一,開,去,舒聲,侯一開舒聲,侯,io,濁去,7,,,[痘]讀,
3066,鬥,tio3,鬥鬭闘噣䛠𧱦斣襡䬦,10,4.50候,都豆,6,5,端,t,全清,侯,一,開,去,舒聲,侯一開舒聲,侯,io,清去,3,,,,
3067,搙,nio7,搙鎒耨𣫌擩譳,7,4.50候,奴豆,7,8,泥,n,次濁,侯,一,開,去,舒聲,侯一開舒聲,侯,io,濁去,7,,,,
3068,瘶,sio3,瘶嗽欶漱鏉謏嗾,7,4.50候,蘇奏,8,24,心,s,全清,侯,一,開,去,舒聲,侯一開舒聲,侯,io,清去,3,,,,
3069,奏,zio3,奏走,2,4.50候,則候,9,21,精,z,全清,侯,一,開,去,舒聲,侯一開舒聲,侯,io,清去,3,,,[揍],
3070,透,thio3,透咅㰯䟝𧺢,6,4.50候,他候,10,6,透,th,次清,侯,一,開,去,舒聲,侯一開舒聲,侯,io,清去,3,,,,
3071,漚,Øio3,漚䙔𠹝,4,4.50候,烏候,11,35,影,Ø,全清,侯,一,開,去,舒聲,侯一開舒聲,侯,io,清去,3,,,,
3072,遘,kio3,遘構媾覯姤購䝭雊𢐙𤚼句軥㝤搆怐煹䃓冓㝅𢄇,23,4.50候,古候,12,1,見,k,全清,侯,一,開,去,舒聲,侯一開舒聲,侯,io,清去,3,𢄇从句,,,
3073,輳,cio3,輳腠湊嗾𪉮蔟楱𧱪,10,4.50候,倉奏,13,22,清,c,次清,侯,一,開,去,舒聲,侯一開舒聲,侯,io,清去,3,,,,
3074,陋,lio7,陋漏鏤屚瘻𦸢𧷡𨫒蔄𣤋𧫞𠞭僂,19,4.50候,盧候,14,40,來,l,次濁,侯,一,開,去,舒聲,侯一開舒聲,侯,io,濁去,7,,,,
3075,蔻,hio3,蔻豞䪷詬訽吼㰯㖃佝怐,10,4.50候,呼漏,15,36,曉,h,次清,侯,一,開,去,舒聲,侯一開舒聲,侯,io,清去,3,,,,
3076,䏽,pio7,䏽𩌏,3,4.50候,蒲候,16,15,並,p,全濁,侯,一,開,去,舒聲,侯一開舒聲,侯,io,濁去,7,,,,
3077,偶,gio7,偶,1,4.50候,五遘,17,4,疑,g,次濁,侯,一,開,去,舒聲,侯一開舒聲,侯,io,濁去,7,,,,
3078,㔌,zio7,㔌楱䠫,3,4.50候,才奏,18,23,從,z,全濁,侯,一,開,去,舒聲,侯一開舒聲,侯,io,濁去,7,,,,
3079,幼,Øiu3,幼,1,4.51幼,伊謬,1,35,影,Ø,全清,幽,三,開,去,舒聲,幽三開舒聲,幽,iu,清去,3,,,,
3080,謬,miu7,謬繆,2,4.51幼,靡幼,2,16,明,m,次濁,幽,三,開,去,舒聲,幽三開舒聲,幽,iu,濁去,7,,,,
3081,䠗,khiu3,䠗,1,4.51幼,丘謬,3,2,溪,kh,次清,幽,三,開,去,舒聲,幽三開舒聲,幽,iu,清去,3,,,,
3082,𧾻,khiu7,𧾻,2,4.51幼,巨幼,4,3,群,kh,全濁,幽,三,開,去,舒聲,幽三開舒聲,幽,iu,濁去,7,,,,
3083,沁,cim3,沁𠖶吣䈜,5,4.52沁,七鴆,1,22,清,c,次清,侵A,三,開,去,舒聲,侵A三開舒聲,侵,im,清去,3,,,"(唚,吢)",
3084,浸,zim3,浸𡫏𥧲祲,6,4.52沁,子鴆,2,21,精,z,全清,侵A,三,開,去,舒聲,侵A三開舒聲,侵,im,清去,3,,,[圳],
3085,妊,jim7,妊絍鵀任衽,5,4.52沁,汝鴆,3,41,日,j,次濁,侵A,三,開,去,舒聲,侵A三開舒聲,侵,im,濁去,7,,,,
3086,鴆,tim7,鴆沈㼉,3,4.52沁,直禁,4,11,澄,t,全濁,侵B,三,開,去,舒聲,侵B三開舒聲,侵,im,濁去,7,,,,
3087,枕,zim3,枕針,2,4.52沁,之任,5,30,照,z,全清,侵A,三,開,去,舒聲,侵A三開舒聲,侵,im,清去,3,,,,
3088,𦧈,khim7,𦧈䶖𤘡噤𦨽紟鈙凚笒齽,13,4.52沁,巨禁,6,3,群,kh,全濁,侵B,三,開,去,舒聲,侵B三開舒聲,侵,im,濁去,7,,,妗,
3089,禁,kim3,禁僸㯲,3,4.52沁,居蔭,7,1,見,k,全清,侵B,三,開,去,舒聲,侵B三開舒聲,侵,im,清去,3,,,,
3090,賃,nim7,賃,1,4.52沁,乃禁,8,8,泥,n,次濁,侵B,三,開,去,舒聲,侵B三開舒聲,侵,im,濁去,7,,,,
3091,蔭,Øim3,蔭䅧窨喑𤸌癊飲,8,4.52沁,於禁,9,35,影,Ø,全清,侵B,三,開,去,舒聲,侵B三開舒聲,侵,im,清去,3,,,,
3092,滲,sim7,滲罧,2,4.52沁,所禁,10,29,疏,s,全濁,侵B,三,開,去,舒聲,侵B三開舒聲,侵,im,濁去,7,,,,
3093,闖,thim3,闖𧡬,3,4.52沁,丑禁,11,10,徹,th,次清,侵B,三,開,去,舒聲,侵B三開舒聲,侵,im,清去,3,,,,
3094,譖,zim3,譖,1,4.52沁,莊蔭,12,26,莊,z,全清,侵B,三,開,去,舒聲,侵B三開舒聲,侵,im,清去,3,,,,
3095,讖,cim3,讖,1,4.52沁,楚譖,13,27,初,c,次清,侵B,三,開,去,舒聲,侵B三開舒聲,侵,im,清去,3,,,,
3096,吟,gim7,吟,1,4.52沁,宜禁,14,4,疑,g,次濁,侵B,三,開,去,舒聲,侵B三開舒聲,侵,im,濁去,7,,,,
3097,揕,tim3,揕㓄,2,4.52沁,知鴆,15,9,知,t,全清,侵B,三,開,去,舒聲,侵B三開舒聲,侵,im,清去,3,㓄从冖,,,
3098,臨,lim7,臨𠐼,3,4.52沁,良鴆,16,40,來,l,次濁,侵A,三,開,去,舒聲,侵A三開舒聲,侵,im,濁去,7,,,,
3099,甚,sim7,甚侺,2,4.52沁,時鴆,17,34,禪,s,全濁,侵A,三,開,去,舒聲,侵A三開舒聲,侵,im,濁去,7,,,,
3100,䫴,Øim7,䫴𪔰,3,4.52沁,于禁,18,38,為,Ø,次濁,侵B,三,開,去,舒聲,侵B三開舒聲,侵,im,濁去,7,,,,
3101,深,sim3,深𢊖,3,4.52沁,式禁,19,33,審,s,全清,侵A,三,開,去,舒聲,侵A三開舒聲,侵,im,清去,3,,,,
3102,勘,kham3,勘䘓𧗀𪉯轗竷磡,9,4.53勘,苦紺,1,2,溪,kh,次清,覃,一,開,去,舒聲,覃一開舒聲,覃,am,清去,3,,,,
3103,紺,kam3,紺淦𧆐灨贛,6,4.53勘,古暗,2,1,見,k,全清,覃,一,開,去,舒聲,覃一開舒聲,覃,am,清去,3,,,,
3104,憾,ham7,憾琀浛唅蜭莟䐄,7,4.53勘,胡紺,3,37,匣,h,全濁,覃,一,開,去,舒聲,覃一開舒聲,覃,am,濁去,7,,,,
3105,暗,Øam3,暗闇,2,4.53勘,烏紺,4,35,影,Ø,全清,覃,一,開,去,舒聲,覃一開舒聲,覃,am,清去,3,,,,
3106,僋,tham3,僋㶒撢㐁傝䐺憛誩,8,4.53勘,他紺,5,6,透,th,次清,覃,一,開,去,舒聲,覃一開舒聲,覃,am,清去,3,,,(探),
3107,俕,sam3,俕閐㤾䫅,4,4.53勘,蘇紺,6,24,心,s,全清,覃,一,開,去,舒聲,覃一開舒聲,覃,am,清去,3,,,,
3108,謲,cam3,謲參㽩,3,4.53勘,七紺,7,22,清,c,次清,覃,一,開,去,舒聲,覃一開舒聲,覃,am,清去,3,,,,
3109,醰,tam7,醰贉𤁡瞫䀍,6,4.53勘,徒紺,8,7,定,t,全濁,覃,一,開,去,舒聲,覃一開舒聲,覃,am,濁去,7,,,,
3110,儑,gam7,儑,1,4.53勘,五紺,9,4,疑,g,次濁,覃,一,開,去,舒聲,覃一開舒聲,覃,am,濁去,7,,,,
3111,馾,tam3,馾𩈉𩾺,5,4.53勘,丁紺,10,5,端,t,全清,覃,一,開,去,舒聲,覃一開舒聲,覃,am,清去,3,,,,
3112,妠,nam7,妠,1,4.53勘,奴紺,11,8,泥,n,次濁,覃,一,開,去,舒聲,覃一開舒聲,覃,am,濁去,7,,,,
3113,顲,lam7,顲僋𤃨,4,4.53勘,郎紺,12,40,來,l,次濁,覃,一,開,去,舒聲,覃一開舒聲,覃,am,濁去,7,,,,
3114,䫲,ham3,䫲𩞿,3,4.53勘,呼紺,13,36,曉,h,次清,覃,一,開,去,舒聲,覃一開舒聲,覃,am,清去,3,,,,
3115,篸,zam3,篸撍,2,4.53勘,作紺,14,21,精,z,全清,覃,一,開,去,舒聲,覃一開舒聲,覃,am,清去,3,,,,
3116,闞,kham3,闞瞰𣊟嚂𪉿,7,4.54闞,苦濫,1,2,溪,kh,次清,談,一,開,去,舒聲,談一開舒聲,談,am,清去,3,,,,
3117,濫,lam7,濫㔋𨣨纜爁㜮懢䆾嚂,10,4.54闞,盧𣊟,2,40,來,l,次濁,談,一,開,去,舒聲,談一開舒聲,談,am,濁去,7,,,,
3118,賧,tham3,賧𪊇䆱𪉧睒澉舕,9,4.54闞,吐濫,3,6,透,th,次清,談,一,開,去,舒聲,談一開舒聲,談,am,清去,3,,,,
3119,𪉦,kam3,𪉦,2,4.54闞,古蹔,4,1,見,k,全清,談,一,開,去,舒聲,談一開舒聲,談,am,清去,3,,,,
3120,𧵊,ham3,𧵊蘫䖔,4,4.54闞,呼濫,5,36,曉,h,次清,談,一,開,去,舒聲,談一開舒聲,談,am,清去,3,,,,
3121,憨,ham7,憨㺖譀䗣䐄𤎡,7,4.54闞,下瞰,6,37,匣,h,全濁,談,一,開,去,舒聲,談一開舒聲,談,am,濁去,7,,,,
3122,憺,tam7,憺惔澹腅淡啗啖倓,8,4.54闞,徒濫,7,7,定,t,全濁,談,一,開,去,舒聲,談一開舒聲,談,am,濁去,7,,,,
3123,暫,zam7,暫蹔鏨,3,4.54闞,藏濫,8,23,從,z,全濁,談,一,開,去,舒聲,談一開舒聲,談,am,濁去,7,,,,
3124,擔,tam3,擔甔,2,4.54闞,都濫,9,5,端,t,全清,談,一,開,去,舒聲,談一開舒聲,談,am,清去,3,,,,
3125,三,sam3,三,1,4.54闞,蘇暫,10,24,心,s,全清,談,一,開,去,舒聲,談一開舒聲,談,am,清去,3,,,,
3126,豔,Øiam7,豔艶爓焰焱𢴵鹽𤅸灩,11,4.55豔,以贍,1,39,喻,Ø,次濁,鹽A,三,開,去,舒聲,鹽A三開舒聲,鹽,iam,濁去,7,,,灧,
3127,贍,siam7,贍,1,4.55豔,時豔,2,34,禪,s,全濁,鹽A,三,開,去,舒聲,鹽A三開舒聲,鹽,iam,濁去,7,,,,
3128,染,jiam7,染髯,2,4.55豔,而豔,3,41,日,j,次濁,鹽A,三,開,去,舒聲,鹽A三開舒聲,鹽,iam,濁去,7,,,,
3129,厭,Øiam3,厭𢜰猒饜嬮,6,4.55豔,於豔,4,35,影,Ø,全清,鹽A,三,開,去,舒聲,鹽A三開舒聲,鹽,iam,清去,3,,,,
3130,窆,hiam3,窆砭,2,4.55豔,方驗,5,17,非,h,全清,鹽B,三,開,去,舒聲,鹽B三開舒聲,鹽,iam,清去,3,,,,
3131,驗,giam7,驗噞𣄝,4,4.55豔,魚窆,6,4,疑,g,次濁,鹽B,三,開,去,舒聲,鹽B三開舒聲,鹽,iam,濁去,7,,,,
3132,閃,siam3,閃煔苫掞,4,4.55豔,舒贍,7,33,審,s,全清,鹽A,三,開,去,舒聲,鹽A三開舒聲,鹽,iam,清去,3,,,,
3133,𡄑,ziam3,𡄑,2,4.55豔,子豔,8,21,精,z,全清,鹽A,三,開,去,舒聲,鹽A三開舒聲,鹽,iam,清去,3,,,,
3134,壍,ciam3,壍塹槧嬱,4,4.55豔,七豔,9,22,清,c,次清,鹽A,三,開,去,舒聲,鹽A三開舒聲,鹽,iam,清去,3,,,,
3135,殮,liam7,殮斂瀲爁𧸘𩅼獫,9,4.55豔,力驗,10,40,來,l,次濁,鹽A,三,開,去,舒聲,鹽A三開舒聲,鹽,iam,濁去,7,,,,
3136,覘,thiam3,覘䀡,2,4.55豔,丑豔,11,10,徹,th,次清,鹽B,三,開,去,舒聲,鹽B三開舒聲,鹽,iam,清去,3,,,,
3137,䠨,ciam3,䠨幨襜裧韂䪜㙴䦲,8,4.55豔,昌豔,12,31,穿,c,次清,鹽A,三,開,去,舒聲,鹽A三開舒聲,鹽,iam,清去,3,,,,
3138,𢜰,Øiam3,𢜰俺,3,4.55豔,於驗,13,35,影,Ø,全清,鹽B,三,開,去,舒聲,鹽B三開舒聲,鹽,iam,清去,3,,,,
3139,潛,ziam7,潛,1,4.55豔,慈豔,14,23,從,z,全濁,鹽A,三,開,去,舒聲,鹽A三開舒聲,鹽,iam,濁去,7,,,,
3140,占,ziam3,占,1,4.55豔,章豔,15,30,照,z,全清,鹽A,三,開,去,舒聲,鹽A三開舒聲,鹽,iam,清去,3,,,,
3141,㮇,thiam3,㮇舚忝𨸱煔㐁,7,4.56𣕊,他念,1,6,透,th,次清,添,四,開,去,舒聲,添四開舒聲,添,iam,清去,3,,,,
3142,念,niam7,念𦁇,3,4.56𣕊,奴店,2,8,泥,n,次濁,添,四,開,去,舒聲,添四開舒聲,添,iam,濁去,7,,,,
3143,店,tiam3,店坫沾痁墊𩅀唸㝪埝𦒻䀡,13,4.56𣕊,都念,3,5,端,t,全清,添,四,開,去,舒聲,添四開舒聲,添,iam,清去,3,,,(惦),
3144,䃸,siam3,䃸䆎,2,4.56𣕊,先念,4,24,心,s,全清,添,四,開,去,舒聲,添四開舒聲,添,iam,清去,3,,,,
3145,磹,tiam7,磹㼭,2,4.56𣕊,徒念,5,7,定,t,全濁,添,四,開,去,舒聲,添四開舒聲,添,iam,濁去,7,,,,
3146,趝,kiam3,趝,1,4.56𣕊,紀念,6,1,見,k,全清,添,四,開,去,舒聲,添四開舒聲,添,iam,清去,3,,,,
3147,酓,Øiam3,酓,1,4.56𣕊,於念,7,35,影,Ø,全清,添,四,開,去,舒聲,添四開舒聲,添,iam,清去,3,,,,
3148,僭,ziam3,僭,1,4.56𣕊,子念,8,21,精,z,全清,添,四,開,去,舒聲,添四開舒聲,添,iam,清去,3,,,,
3149,䁮,ziam7,䁮,1,4.56𣕊,漸念,9,23,從,z,全濁,添,四,開,去,舒聲,添四開舒聲,添,iam,濁去,7,,,,
3150,兼,kiam3,兼䱤,2,4.56𣕊,古念,10,1,見,k,全清,添,四,開,去,舒聲,添四開舒聲,添,iam,清去,3,,,[搛],
3151,傔,khiam3,傔,1,4.56𣕊,苦念,11,2,溪,kh,次清,添,四,開,去,舒聲,添四開舒聲,添,iam,清去,3,,,,
3152,稴,liam7,稴,1,4.56𣕊,力念,12,40,來,l,次濁,添,四,開,去,舒聲,添四開舒聲,添,iam,濁去,7,,,,
3153,釅,giam7,釅𪙊,3,4.57釅,魚欠,1,4,疑,g,次濁,嚴,三,開,去,舒聲,嚴三開舒聲,嚴,iam,濁去,7,,,,
3154,脅,hiam3,脅姭,2,4.57釅,許欠,2,36,曉,h,次清,嚴,三,開,去,舒聲,嚴三開舒聲,嚴,iam,清去,3,,,,
3155,㪁,khiam3,㪁𤬯,3,4.57釅,丘釅,3,2,溪,kh,次清,嚴,三,開,去,舒聲,嚴三開舒聲,嚴,iam,清去,3,,,,
3156,𦲯,buan7,𦲯,2,4.57釅,亡劔,4,20,微,b,次濁,凡,三,合,去,舒聲,凡三合舒聲,凡,uan,濁去,7,,,(𦱏),
3157,陷,ham7,陷䱤臽䐄錎,5,4.58陷,戸韽,1,37,匣,h,全濁,咸,二,開,去,舒聲,咸二開舒聲,咸,am,濁去,7,,,,
3158,韽,Øam3,韽𤟟淊揞,5,4.58陷,於陷,2,35,影,Ø,全清,咸,二,開,去,舒聲,咸二開舒聲,咸,am,清去,3,,,,
3159,蘸,zam3,蘸,1,4.58陷,莊陷,3,26,莊,z,全清,咸,二,開,去,舒聲,咸二開舒聲,咸,am,清去,3,,,,
3160,𪉜,tam3,𪉜站𣳤,5,4.58陷,陟陷,4,9,知,t,全清,咸,二,開,去,舒聲,咸二開舒聲,咸,am,清去,3,,,,
3161,歉,kham3,歉䫡,2,4.58陷,口陷,5,2,溪,kh,次清,咸,二,開,去,舒聲,咸二開舒聲,咸,am,清去,3,,,,
3162,𧸖,tam7,𧸖詀譧,4,4.58陷,佇陷,6,11,澄,t,全濁,咸,二,開,去,舒聲,咸二開舒聲,咸,am,濁去,7,?,,(賺)站?,
3163,儳,zam7,儳𨼮䪌,4,4.58陷,仕陷,7,28,床,z,全濁,咸,二,開,去,舒聲,咸二開舒聲,咸,am,濁去,7,,,,
3164,𪉦,kam3,𪉦䫡,3,4.58陷,公陷,8,1,見,k,全清,咸,二,開,去,舒聲,咸二開舒聲,咸,am,清去,3,,,,
3165,諵,nam7,諵,1,4.58陷,尼賺,9,12,娘,n,次濁,咸,二,開,去,舒聲,咸二開舒聲,咸,am,濁去,7,,,,
3166,顑,gam7,顑,1,4.58陷,玉陷,10,4,疑,g,次濁,咸,二,開,去,舒聲,咸二開舒聲,咸,am,濁去,7,,,,
3167,鑑,kam3,鑑鑒監𥌈㔋,6,4.59鑑,格懺,1,1,見,k,全清,銜,二,開,去,舒聲,銜二開舒聲,銜,am,清去,3,,,,
3168,懺,cam3,懺儳摲𤮭㺖嚵,7,4.59鑑,楚鑑,2,27,初,c,次清,銜,二,開,去,舒聲,銜二開舒聲,銜,am,清去,3,,,,
3169,覱,zam3,覱𩈻𩅼,5,4.59鑑,子鑑,3,21,精,z,全清,銜,二,開,去,舒聲,銜二開舒聲,銜,am,清去,3,,,,
3170,釤,sam7,釤䀐㣌,3,4.59鑑,所鑑,4,29,疏,s,全濁,銜,二,開,去,舒聲,銜二開舒聲,銜,am,濁去,7,,,,
3171,㒈,ham3,㒈譀闞,3,4.59鑑,許鑑,5,36,曉,h,次清,銜,二,開,去,舒聲,銜二開舒聲,銜,am,清去,3,,,,
